MC, VLSR, Radius
M3.3+57,   1275.3, 3.3
M3.9+67,   1302.4, 3.9
M2.8+66,   1315.9, 2.8
M3.0+60,   1315.9, 3.0
M2.5-170,  1468.3, 2.5
M2.8-87,   1586.8, 2.8
M2.9-105,  1532.6, 2.9
M1.4-135,  1613.9, 1.4
M4.8-162,  1712.1, 4.8
CND,       1737, 1.352941
Torus,     2092, 0.02823529412
